,name,amount_ml,price_£,review_0-10,cost_per_ml
1885,Jaguar Era Reloaded  ,100,21.0,7.0,0.21
1886,Gucci Guilty Essence Pour Homme  ,50,46.8,6.7,0.936
1887,Sergio Tacchini Stile  ,100,75.59,6.6,0.7559
1888,Calvin Klein Euphoria For Men  ,20,6.95,6.8,0.3475
1889,Anfar Azure Spirit  ,100,26.99,7.2,0.2699
1890,Yves Saint Laurent L'Homme  ,40,54.99,8.4,1.37475
1891,Swiss Arabian Primal Code  ,100,29.4,8.1,0.294
1892,Milton Lloyd The Man Silver  ,50,8.68,7.9,0.1736
1893,Narciso Rodriguez For Him Bleu Noir  Extreme ,100,92.69,7.5,0.9269
1894,Burberry Mr. Burberry  ,100,39.95,6.6,0.3995
1895,Hollister Canyon Sky For Him  ,100,13.95,7.0,0.1394999999999999
1896,Calvin Klein Eternity For Men  ,30,21.99,6.7,0.733
1897,Creed Absolu Aventus  ,75,269.05,8.5,3.587333333333333
1898,Police To Be Bad Guy  ,125,15.75,6.5,0.126
1899,Givenchy Gentleman Intense  ,60,39.98,7.9,0.6663333333333333
1900,Police Deep Blue  ,100,11.5,7.3,0.115
1901,Guess Seductive Homme  ,50,13.35,6.8,0.267
1902,Karl Lagerfeld Pour Homme  ,50,14.99,5.3,0.2998
1903,Hermes Terre D'Hermes Eau Intense Vetiver  ,50,57.85,7.6,1.157
1904,Vince Camuto Homme  ,100,18.2,7.2,0.182
1905,Lanvin Oxygene Homme  ,100,11.45,7.1,0.1144999999999999
1906,Kenzo L'Eau Kenzo Boisee  ,50,27.2,7.5,0.544
1907,Acqua Di Parma Oud & Spice  ,20,44.95,7.4,2.2475
1908,AVON Elite Gentleman  ,75,11.6,7.7,0.1546666666666666
1909,Joop! Homme Wild  ,75,31.0,6.7,0.4133333333333333
1910,Abercrombie & Fitch Authentic Man  ,50,21.05,7.2,0.421
1911,Ralph Lauren Ralph Club  ,50,38.5,6.6,0.77
1912,Montblanc Explorer Platinum  ,30,17.75,6.9,0.5916666666666667
1913,Davidoff Cool Water Intense For Him  ,40,28.99,7.4,0.72475
1914,Baldessarini Signature  ,90,29.49,7.2,0.3276666666666666
1915,Fiat 500 For Him  ,50,14.75,7.3,0.295
1916,Dolce & Gabbana Light Blue Pour Homme  ,50,66.4,7.6,1.328
1917,Porsche Design Palladium  ,50,30.82,5.5,0.6164000000000001
1918,Ferrari Essence Oud  ,10,26.24,7.7,2.624
1919,Armaf Hunter Killer  ,100,22.44,8.2,0.2244
1920,Ralph Lauren Polo Blue  ,125,55.53,7.1,0.44424
1921,Giorgio Armani Code  ,150,86.25,7.6,0.575
1922,Guerlain Habit Rouge  ,100,67.66,8.0,0.6766
1923,Issey Miyake Nuit D'issey  ,75,21.99,6.9,0.2931999999999999
1924,Tommy Hilfiger Impact Intense  ,100,49.41,7.9,0.4941
1925,Montblanc Individuel Tonic Men  ,75,22.05,7.1,0.294
1926,Lacoste L.12.12. Pour Lui Eau Fraiche  ,50,32.95,5.1,0.659
1927,Maison Alhambra Kingsman  ,100,15.95,8.0,0.1595
1928,Jean Paul Gaultier Scandal Pour Homme Le  ,100,72.79,7.8,0.7279000000000001
1929,Lanvin Eclat d'Arpege  ,30,19.97,7.6,0.6656666666666666
1930,Maison Francis Kurkdjian Amyris Femme  ,70,166.2,7.2,2.374285714285714
1931,Chanel Allure Homme Sport Extreme  ,50,101.49,8.3,2.0298
1932,Rasasi Shuhrah Pour Homme  ,90,19.3,7.4,0.2144444444444444
1933,Kenzo Homme  ,40,26.43,8.1,0.66075
1934,Truefitt & Hill 1805  ,100,80.0,7.2,0.8
1935,Milton-Lloyd The Man Cobalt  ,50,5.4,7.8,0.108
1936,Kenzo Power  ,75,47.95,7.9,0.6393333333333334
1937,Rochas L'Homme Rochas  ,100,25.9,7.6,0.259
1938,Clive Christian X For Men  ,100,446.3,8.2,4.463
1939,Truefitt & Hill Spanish Leather  ,100,80.0,7.2,0.8
1940,Police To Be Born To Shine For Him  ,125,17.8,7.3,0.1424
1941,Rabanne Phantom  ,200,57.95,5.8,0.28975
1942,Davidoff Cool Water Ocean Extreme  ,75,34.99,7.0,0.4665333333333333
1943,Cristiano Ronaldo Legacy  ,100,76.99,7.5,0.7698999999999999
1944,Moschino Forever for Men  ,4,7.49,7.6,1.8725
1945,Salvatore Ferragamo Uomo Casual Life  ,100,38.0,6.8,0.38
1946,Issey Miyake Nuit D'Issey Bleu Astral  ,125,47.24,7.2,0.37792
1947,STR8 Red Code  ,100,16.75,7.4,0.1675
1948,Armaf Derby Club House Blanche  ,100,15.97,6.5,0.1597
1949,Pierre Cardin  ,80,13.0,7.7,0.1625
1950,Dior Homme  ,50,109.0,8.5,2.18
1951,Escada Sentiment Pour Homme  ,100,38.99,7.5,0.3899
1952,Victorinox Wood  ,100,16.15,7.2,0.1614999999999999
1953,Dsquared2 Original Wood  ,50,43.01,7.5,0.8602
1954,Revolution Man Carbon Pulse  ,100,6.87,8.6,0.0687
1955,Dolce & Gabbana The One For Men  ,50,60.3,8.4,1.206
1956,Ferrari Uomo  ,30,19.99,7.4,0.6663333333333333
1957,Lattafa Pride Afaq Men  ,100,21.71,7.1,0.2171
1958,Jean Paul Gaultier Scandal Pour Homme Intense  ,50,54.89,7.0,1.0978
1959,Lacoste Match Point  ,10,13.99,6.5,1.399
1960,Capucci  ,100,19.0,8.1,0.19
1961,M. Micallef Avant Garde  ,30,76.2,7.3,2.54
1962,Salvatore Ferragamo Red Leather  ,50,23.03,7.9,0.4606
1963,M. Micallef Royal Vintage  ,30,76.56,7.9,2.552
1964,John Varvatos Vintage  ,125,34.95,7.5,0.2796
1965,Carolina Herrera Bad Boy Cobalt Elixir  ,50,57.99,7.0,1.1598
1966,Mercedes Benz Mercedes Benz Land  ,60,18.76,6.8,0.3126666666666667
1967,Carolina Herrera Bad Boy Cobalt Elixir  ,100,71.99,7.0,0.7199
1968,Giorgio Armani Acqua Di Giò Profondo  ,30,85.59,7.6,2.853
1969,Roberto Cavalli Just Give Me Magic  ,30,12.07,7.3,0.4023333333333333
1970,Dior Eau Sauvage  ,50,115.49,7.5,2.3098
1971,Puma Im Going Man  ,25,7.2,6.1,0.288
1972,Yves Saint Laurent MYSLF Le  ,10,39.6,7.7,3.96
1973,Cartier L'Envol De Cartier  ,50,188.99,7.8,3.7798
1974,Penhaligon's Much Ado About The Duke  ,75,223.04,7.8,2.9738666666666664
1975,Jesus Del Pozo Halloween X Man  ,125,46.76,7.3,0.3740799999999999
1976,Swiss Arabian Pure Instinct  ,100,31.37,7.7,0.3137
1977,Rabanne Invictus  ,15,49.5,6.5,3.3
1978,Missoni Wave  ,30,23.6,8.0,0.7866666666666667
1979,Iceberg Homme  ,100,14.95,6.9,0.1495
1980,David Beckham Instinct  ,50,12.1,6.4,0.242
1981,Ralph Lauren Polo Black  ,40,27.49,6.7,0.6872499999999999
1982,BVLGARI Man Terrae Essence  ,60,43.0,7.2,0.7166666666666667
1983,Lacoste Match Point Cologne  ,100,26.14,7.3,0.2614
1984,Burberry Mr. Burberry Indigo  ,30,18.95,6.8,0.6316666666666666
1985,Armaf Club de Nuit Milestone  ,200,27.24,7.1,0.1362
1986,Abercrombie & Fitch Away Man  ,100,28.55,6.6,0.2855
1987,Ungaro for Him  ,100,27.0,6.6,0.27
1988,Sergio Tacchini Your Match  ,100,11.55,6.8,0.1155
1989,Salvatore Ferragamo Uomo  ,30,46.0,7.6,1.5333333333333334
1990,Pino Silvestre  ,75,8.8,6.6,0.1173333333333333
1991,Sergio Tacchini Pacific Blue  ,100,10.9,7.4,0.109
1992,Moschino Forever for Men  ,30,35.0,7.6,116.66666666666669
1993,Giorgio Armani Code  ,50,52.99,7.6,1.0598
1994,Dolce & Gabbana Light Blue Pour Homme  ,100,92.0,7.6,0.92
1995,Riiffs Goodness Oud  ,100,20.99,6.8,0.2098999999999999
1996,Jack & Jones Blue Heritage  ,75,14.99,6.0,0.1998666666666666
1997,Lacoste Eau De Lacoste L.12.12. Pour Lui Magnetic  ,175,85.0,6.4,0.4857142857142857
1998,Dolce & Gabbana Light Blue Pour Homme Discover Vulcano  ,40,62.15,6.6,1.55375
1999,Van Gils Strictly for Men  ,30,34.64,7.7,1.1546666666666667
2000,BVLGARI Man  ,100,162.99,7.9,1.6299
2001,Ed Hardy for Men  ,30,13.95,5.9,0.4649999999999999
2002,Superdry Real for Him  ,100,28.99,6.6,0.2899
2003,Yardley Gentleman Legacy  ,100,15.99,7.9,0.1599
2004,Chanel Allure Homme Sport  ,50,75.99,8.3,1.5197999999999998
2005,Armaf Odyssey Homme  ,60,18.85,7.9,0.3141666666666667
2006,Calvin Klein Euphoria For Men  ,30,23.01,6.8,0.767
2007,James Bond 007 Ocean Royale  ,75,44.99,4.0,0.5998666666666667
2008,Calvin Klein Contradiction For Men  ,30,20.99,6.6,0.6996666666666667
2009,Valentino Born In Roma Uomo Intense  ,100,87.85,7.9,0.8785
2010,Boucheron Quatre  ,100,26.2,7.1,0.262
2011,Mauboussin Une Histoire D'homme Irrésistible  ,90,16.8,7.9,0.1866666666666666
2012,Armani Acqua di Giò Intense  ,100,122.95,7.6,1.2295
2013,Xerjoff Homme Anniversary  ,50,299.2,8.7,5.984
2014,Azzaro Pour Homme  ,30,15.99,7.7,0.533
2015,Alfred Sung Hei  ,100,12.4,7.4,0.124
2016,Korres Mountain Pepper  ,50,24.55,6.4,0.491
2017,Burberry Mr. Burberry  ,50,25.99,6.6,0.5197999999999999
2018,Roberto Cavalli Just Cavalli Men  ,50,18.85,7.2,0.377
2019,Ralph Lauren Polo Red  ,75,35.05,6.5,0.4673333333333333
2020,Dolce & Gabbana K  ,150,66.95,6.5,0.4463333333333333
2021,Victorinox Swiss Army Altitude  ,100,28.95,6.2,0.2895
2022,Oriflame Glacier  ,100,19.3,5.3,0.193
2023,Clive Christian 1872 For Men  ,50,195.58,8.2,3.9116
2024,Guess 1981 Los Angeles Women  ,100,20.2,8.1,0.2019999999999999
2025,Sergio Tacchini Pure Black  ,100,10.3,7.5,0.103
2026,Abercrombie & Fitch Authentic Man  ,100,21.95,7.2,0.2195
2027,Police To Be #Freetodare  ,125,12.5,5.4,0.1
2028,Givenchy Réserve Privée  ,200,102.41,8.3,0.51205
2029,BVLGARI Pour Homme  ,50,62.95,7.3,1.259
2030,Giorgio Armani Code Homme  ,30,49.95,8.0,1.665
2031,Roberto Cavalli Just Cavalli Men  ,90,24.1,7.2,0.2677777777777778
2032,Karl Lagerfeld Bois D´Ambre  ,50,15.76,7.4,0.3152
2033,Diesel Spirit Of The Brave Intense  ,75,34.95,7.1,0.466
2034,Dolce & Gabbana The One For Men  ,30,31.38,8.4,1.046
2035,Dolce & Gabbana 1 Le Bateleur  ,100,61.95,5.5,0.6195
2036,Ralph Lauren ’s Club Elixir  ,150,73.5,7.9,0.49
2037,Rue Broca R U Serious Him  ,100,29.99,7.7,0.2999
2038,Rabanne Phantom Intense  ,150,78.96,7.2,0.5264
2039,Rochas L'Homme Aromatic Touch  ,100,21.45,7.4,0.2145
2040,Beverly Hills Polo Club Colors  ,100,16.99,6.0,0.1699
2041,Police To Be Camouflage  ,125,15.75,5.9,0.126
2042,Halston Z-14  ,236,19.85,7.7,0.0841101694915254
2043,Jeanne en Provence Lin Blanc  ,100,9.3,6.6,0.093
2044,Ajmal Shadow II for Him  ,75,22.7,7.5,0.3026666666666666
2045,Lattafa King Of Arabia  ,100,26.64,8.2,0.2664
2046,Cartier Déclaration Essence  ,100,119.99,7.3,1.1999
2047,Perry Ellis 360 for Men  ,100,20.1,7.5,0.201
2048,Tonino Lamborghini Intenso  ,125,13.34,5.8,0.10672
2049,Hugo Boss Bottled  ,50,34.56,7.4,0.6912
2050,Ted Baker London W  ,30,9.85,5.5,0.3283333333333333
2051,Salvatore Ferragamo Ferragamo for Men  ,50,26.35,7.4,0.527
2052,Perry Ellis 18  ,100,24.5,7.1,0.245
2053,Giorgio Armani Code Pour Homme  ,75,82.39,8.0,1.0985333333333334
2054,Dolce & Gabbana Devotion Pour Homme  ,100,48.02,5.4,0.4802
2055,Police To Be Born To Shine For Him  ,40,9.05,7.3,0.22625
2056,Adyan Oud Ombre  ,100,34.99,8.0,0.3499
2057,Ralph Lauren Ralph Club  ,30,43.43,6.6,1.4476666666666669
2058,Hollister Canyon Escape For Him  ,100,18.42,6.6,0.1842
2059,Davidoff The Game  ,60,26.46,6.2,0.441
2060,Zimaya Zukhruf Black  ,100,18.71,7.9,0.1871
2061,Armaf Club De Nuit Urban  ,105,18.9,7.9,0.18
2062,Fragrance World Star Men Nebula  ,100,15.95,8.0,0.1595
2063,Ralph Lauren Polo 67  ,200,87.95,8.0,0.43975
2064,Ralph Lauren Big Pony 2  ,75,75.0,5.5,1.0
2065,Hugo Boss Bottled Collector's Edition  ,50,36.4,9.0,0.728
2066,Diesel Only The Brave High  ,50,27.0,6.3,0.54
2067,Giorgio Armani Stronger With You Only  ,50,41.95,7.7,0.8390000000000001
2068,David Beckham The Essence  ,75,50.0,6.3,0.6666666666666666
2069,El Ganso Sunday Mood  ,125,50.3,7.5,0.4024
2070,BVLGARI Pour Homme  ,100,77.35,7.3,0.7735
2071,Calvin Klein Eternity Aqua For Men  ,50,17.25,6.3,0.345
2072,Swiss Arabian Edge  ,100,22.2,8.0,0.222
2073,Ed Hardy Hearts & Daggers for Men  ,50,21.95,5.1,0.439
2074,Tommy Hilfiger Tommy  ,50,15.0,7.2,0.3
2075,Calvin Klein CK One Shock For Him  ,100,15.45,7.6,0.1545
2076,Ducati 1926  ,100,13.75,6.4,0.1375
2077,Lacoste Booster  ,125,28.0,7.0,0.224
2078,Porsche Design Titan  ,50,21.85,6.5,0.437
2079,Abercrombie & Fitch Away Weekend Man  ,100,30.8,7.2,0.308
2080,Armaf Odyssey Homme  ,200,38.51,7.9,0.19255
2081,Jasper Conran Man  ,40,10.95,7.1,0.27375
2082,Zimaya Modhesh Aura  ,100,23.29,8.8,0.2329
2083,Replay Tank For Him  ,30,9.95,7.2,0.3316666666666666
2084,Laura Biagiotti Roma Uomo  ,40,17.6,7.5,0.44
2085,Paloma Picasso Minotaure  ,75,21.45,7.6,0.286
2086,David Beckham Exquisite Leather  ,50,12.32,8.1,0.2464
2087,Jacques Bogart One Man Show Gold Edition  ,100,18.99,7.1,0.1898999999999999
2088,Khadlaj Shiyaaka Men  ,100,15.95,8.0,0.1595
2089,Sapil Solid Black  ,100,16.99,7.2,0.1699
2090,Yves Saint Laurent Y L´Elixir  ,10,39.1,6.9,3.91
2091,Ralph Lauren Polo Red Racing Edition  ,125,49.95,6.0,0.3996
2092,Ralph Lauren Polo Blue Gold Blend  ,125,197.0,7.5,1.576
2093,Dunhill Century  ,75,21.0,7.6,0.28
2094,David Beckham True Instinct  ,75,9.95,7.6,0.1326666666666666
2095,Max Deville Camera Long Lasting  ,100,83.06,5.0,0.8306
2096,Porsche Design The Essence  ,30,26.25,6.2,0.875
2097,Carolina Herrera 212 Men  ,50,42.99,7.5,0.8598
2098,Enrico Coveri Pour Homme  ,100,15.95,7.9,0.1595
2099,Hugo Boss BOSS The Collection Daring Saffiano  ,100,76.46,8.6,0.7646
2100,Ralph Lauren Polo Blue  ,75,35.14,7.1,0.4685333333333333
2101,Guess Seductive Homme  ,150,22.1,6.8,0.1473333333333333
2102,Al Fares Fursan Desert  ,100,10.2,7.0,0.102
2103,Tiffany & Co. Love For Him  ,90,58.71,6.7,0.6523333333333333
2104,Ralph Lauren Polo Blue  ,40,34.95,7.1,0.87375
2105,Gucci Guilty Absolute  ,150,119.99,7.7,0.7999333333333333
2106,Annayake Tomo  ,100,54.5,7.7,0.545
2107,Umbro Power  ,75,4.27,3.0,0.0569333333333333
2108,Viktor & Rolf Spicebomb Infrared  ,50,105.92,8.1,2.1184
2109,Bugatti Iconiq Gold  ,100,24.99,7.1,0.2498999999999999
2110,Blue Zilli Titanium  ,100,39.99,8.1,0.3999
2111,Baldessarini Nautic Spirit  ,90,52.49,6.2,0.5832222222222222
2112,Carolina Herrera Bad Boy Elixir  ,100,80.0,7.0,0.8
2113,Dana Rapport  ,100,6.35,7.3,0.0635
2114,Ferrari Scuderia Red  ,125,21.49,6.2,0.17192
2115,Kenneth Cole Blue  ,100,26.0,7.2,0.26
2116,Jil Sander Sun Men  ,40,14.2,7.5,0.355
2117,Ralph Lauren Polo Red  ,40,30.82,6.5,0.7705
2118,The Body Shop Activist  ,100,30.0,6.9,0.3
2119,Ralph Lauren Polo Red  ,75,36.9,6.5,0.492
2120,S.T. Dupont Essence Pure Ocean Pour Homme  ,50,9.95,8.0,0.1989999999999999
2121,Replay Signature Lovers For Men  ,50,18.95,7.8,0.379
2122,Zimaya Mazaaj Infused  ,100,22.99,7.7,0.2299
2123,Armaf Voyage Bleu  ,100,16.5,7.1,0.165
2124,Guerlain Heritage  ,100,61.6,8.2,0.616
2125,Police To Be Bad Guy  ,40,9.95,6.5,0.2487499999999999
2126,Just Jack X Version  ,100,18.99,8.0,0.1898999999999999
2127,Burberry Brit Rhythm Men Intense  ,5,12.5,7.6,2.5
2128,Police To Be Tattooart For Man  ,125,12.9,6.7,0.1032
2129,Givenchy Gentleman  ,50,64.0,8.3,1.28
2130,Missoni Pour Homme  ,50,44.99,7.5,0.8998
2131,Korres Black Pepper Cashmere & Lemonwood  ,50,29.92,6.4,0.5984
2132,Amouage Overture Man  ,100,312.3,8.1,3.123
2133,Replay Stone Supernova For Him  ,50,8.95,7.3,0.179
2134,Ralph Lauren Polo Blue Sport  ,75,41.95,7.2,0.5593333333333333
2135,Dolce & Gabbana Light Blue Pour Homme  ,50,44.62,7.6,0.8924
2136,Ralph Lauren Polo Red Rush  ,200,76.0,7.3,0.38
2137,Azzaro Pour Homme Intense  ,50,32.95,7.5,0.659
2138,Giorgio Armani Stronger With You  ,50,54.01,8.3,1.0802
2139,Hugo Boss Selection  ,90,27.95,6.6,0.3105555555555555
2140,Oriflame Eclat Homme  ,75,17.0,5.8,0.2266666666666666
2141,Armand Basi L'Eau Pour Homme  ,125,16.15,7.2,0.1291999999999999
2142,Le Chameau Atelier  ,80,15.98,7.8,0.19975
2143,Pepe Jeans For Him  ,100,16.98,6.4,0.1698
2144,Tommy Hilfiger Impact Intense  ,50,29.0,7.9,0.58
2145,Bruno Banani Dangerous Man  ,50,53.69,4.9,1.0738
2146,SuperZ . Budapest Endless Sea Extrait de  ,50,88.57,7.7,1.7714
2147,Ralph Lauren Ultra Blue  ,125,59.99,7.0,0.47992
2148,Antonio Banderas Power Of Seduction  ,50,12.94,7.5,0.2588
2149,Halston Z-14  ,125,15.75,7.7,0.126
2150,Ralph Lauren Polo Red  ,200,77.68,6.5,0.3884
2151,Hermes H24  ,50,56.49,7.4,1.1298
2152,Ralph Lauren Polo Red Rush  ,75,38.95,7.3,0.5193333333333334
2153,Brioni Éclat  ,60,56.45,7.1,0.9408333333333334
2154,Tous Man Sport  ,100,27.6,7.3,0.276
2155,Azzaro Solarissimo Marettimo  ,75,48.24,7.2,0.6432
2156,Oscar de la Renta For Men  ,90,20.92,7.5,0.2324444444444444
2157,Caron Pour Un Homme de Le Matin  ,125,42.61,7.3,0.34088
2158,Calvin Klein Eternity For Men  ,50,20.95,6.7,0.419
2159,Issey Miyake Fusion D'Issey Extrême  ,50,20.3,7.2,0.406
2160,La Fede Celebrity Crush  ,100,12.8,4.3,0.128
2161,Azzaro L'Eau Pour Homme  ,50,10.99,7.2,0.2198
2162,Dolce & Gabbana Intenso Pour Homme  ,40,38.95,7.3,0.97375
2163,Gant  ,50,47.2,8.0,0.944
2164,David Beckham Respect  ,40,11.62,6.4,0.2905
2165,Narciso Rodriguez For Him Bleu Noir  ,150,71.5,7.6,0.4766666666666667
2166,RED Evaflor Whisky  ,100,11.05,5.6,0.1105
2167,Cartier L'Envol  ,50,136.49,7.8,2.7298
2168,Caron Pour un Homme  ,75,67.81,7.6,0.9041333333333332
2169,Bugatti Signature Black  ,100,20.0,6.4,0.2
2170,Loewe Solo Cedro  ,50,61.99,7.3,1.2398
2171,Dunhill London  ,50,32.0,7.2,0.64
2172,Cuba VIP  ,100,8.92,5.7,0.0892
2173,Givenchy Pi  ,50,40.99,7.9,0.8198000000000001
2174,Iceberg Homme  ,200,19.44,6.9,0.0972
2175,Guerlain L'Homme Ideal  ,150,70.55,8.4,0.4703333333333333
2176,Ungaro Masculin  ,90,14.28,7.1,0.1586666666666666
2177,Burberry Mr. Burberry  ,50,27.95,6.6,0.5589999999999999
2178,Perfumer's Choice NO. 9 Victor  ,83,14.25,8.1,0.1716867469879518
2179,Ralph Lauren Polo Red  ,125,43.95,6.5,0.3516
2180,Hugo Boss Jeans  ,75,22.65,6.2,0.302
2181,Eight & Bob Cap D'Antibes  ,100,97.5,7.1,0.975
2182,Armaf Club De Nuit Urban Elixir  ,10,9.85,7.9,0.985
2183,Angel Schlesser Homme  ,125,25.99,6.8,0.20792
2184,JOOP! Go  ,50,17.95,6.9,0.359
2185,Ed Hardy for Men  ,100,16.8,5.9,0.168
2186,Yardley Gentleman Urbane  ,100,14.95,6.7,0.1495
2187,Burberry Mr. Burberry  ,30,28.95,6.6,0.965
2188,Abercrombie & Fitch 100% Passion Man  ,100,36.9,6.3,0.369
2189,Ralph Lauren Polo Blue  ,20,25.0,7.1,1.25
2190,Topman Amber  ,100,7.95,7.5,0.0795
2191,Lacoste L.12.12 Blanc  ,100,42.99,7.2,0.4299
2192,Swiss Arabian Rakaan  ,50,43.62,7.4,0.8724
2193,Al Haramain L'Aventure  ,100,29.0,7.8,0.29
2194,Amouage Portrayal Man  ,100,311.9,7.9,3.119
2195,Xerjoff Casamorati Mefisto Gentiluomo  ,100,153.0,8.1,1.53
2196,Benetton Colors de Man Black  ,200,30.5,7.6,0.1525
2197,Dsquared2 Original Wood  ,30,26.18,7.5,0.8726666666666667
2198,Lattafa Oud Mood Reminiscence  ,100,15.46,8.0,0.1546
2199,Karl Lagerfeld Classic Grey  ,50,19.0,6.9,0.38
2200,Alexandre.J Le Royal  ,60,79.99,7.9,1.3331666666666666
2201,Trussardi My Land  ,100,61.1,6.7,0.611
2202,Angel Schlesser Homme  ,75,16.99,6.8,0.2265333333333333
2203,Bruno Banani Magic Man  ,50,9.66,6.2,0.1932
2204,Hermes Terre d’Hermes Intense  ,200,171.7,7.6,0.8584999999999999
2205,Lacoste Original  ,60,36.48,8.0,0.608
2206,Rabanne Black XS For Him  ,50,33.93,7.3,0.6786
2207,Jean Patou Pour Homme  ,100,29.97,8.4,0.2996999999999999
2208,Salvatore Ferragamo F Pour Homme  ,100,28.65,7.4,0.2865
2209,BVLGARI Man In Black  ,150,83.95,7.9,0.5596666666666666
2210,Roberto Cavalli Wild Heart For Him  ,90,22.78,8.0,0.2531111111111111
2211,Prada Luna Rossa Black  ,100,92.95,8.2,0.9295
2212,Maison Alhambra Glacier Le Noir  ,100,25.5,7.7,0.255
2213,Karl Lagerfeld Man  ,100,21.95,6.6,0.2195
2214,Salvador Dali Agua Verde  ,30,2.95,6.1,0.0983333333333333
2215,Ted Baker Au  ,25,15.95,8.0,0.638
2216,Dolce & Gabbana The One Grey  ,30,33.95,6.7,1.1316666666666668
2217,Givenchy Gentleman Society  ,200,87.2,7.3,0.436
2218,Gisada Uomo  ,100,100.8,7.4,1.008
2219,Jeanne en Provence Lavande & Vétiver  ,100,10.0,7.4,0.1
2220,Davidoff Horizon  ,40,27.99,6.8,0.69975
2221,Guy Laroche Drakkar Noir  ,30,9.45,7.6,0.315
2222,Mustang Blue  ,100,10.1,6.6,0.1009999999999999
2223,Diesel D Red  ,100,55.58,6.8,0.5558
2224,Abercrombie & Fitch Authentic Self Men  ,30,20.2,7.7,0.6733333333333333
2225,Tommy Hilfiger Forever  ,50,23.2,7.0,0.4639999999999999
2226,Vince Camuto  ,100,28.0,7.4,0.28
2227,Tommy Bahama  ,100,28.0,7.9,0.28
2228,Franck Olivier Sun Java  ,75,28.99,7.7,0.3865333333333333
2229,Houbigant Fougere Royale  ,100,77.95,8.0,0.7795000000000001
2230,Armaf Shades Wood  ,100,18.0,7.0,0.18
2231,Police To Be My Avatar  ,125,17.99,7.5,0.14392
2232,Elie Saab L'Homme  ,100,60.7,6.7,0.607
2233,Coty Musk  ,44,8.4,6.9,0.1909090909090909
2234,Angel Schlesser Essential Men  ,100,24.99,7.5,0.2498999999999999
2235,Nasomatto Duro  ,30,110.5,8.1,3.683333333333333
2236,Rasasi Hawas Atlantis  ,100,25.84,7.6,0.2584
2237,Afnan Mirsaal Of Trust  ,90,33.2,7.5,0.3688888888888889
2238,Lacoste Live  ,60,26.15,5.5,0.4358333333333333
2239,Police To Be The King  ,40,9.45,6.5,0.23625
2240,Tonino Lamborghini Acqua  ,125,8.7,6.5,0.0696
2241,Armaf Hunter Men  ,100,15.0,7.2,0.15
2242,Mancera Wind Wood  ,120,69.79,7.3,0.5815833333333333
2243,Giorgio Armani Acqua Di Giò Profondo  ,100,76.72,7.6,0.7672
2244,Fragrance World Supreme L'Homme  ,100,36.51,7.6,0.3651
2245,Giorgio Beverly Hills Wings for Men  ,30,8.95,5.8,0.2983333333333333
2246,Giorgio Armani Acqua Di Gio Homme  ,100,77.6,7.8,0.7759999999999999
2247,Lattafa Asad Zanzibar  ,100,17.3,6.6,0.173
2248,Coach Open Road  ,100,46.24,7.3,0.4624
2249,Givenchy Gentleman Society  ,40,43.92,7.3,1.098
2250,Afnan Supremacy Silver  ,150,29.72,7.7,0.1981333333333333
2251,Al Haramain Signature Blue  ,100,14.95,7.4,0.1495
2252,Issey Miyake Nuit D'issey  ,75,28.99,6.9,0.3865333333333333
2253,Police Icon  ,125,34.99,7.0,0.27992
2254,Dior Eau Sauvage  ,200,367.49,7.5,1.83745
2255,Hermes H24  ,100,46.13,7.4,0.4613
2256,Burberry The Beat For Men  ,50,38.01,6.7,0.7602
2257,Real Time Big Eagle Collection Black  ,100,12.79,3.5,0.1278999999999999
2258,Adidas Pure Game  ,100,5.74,6.0,0.0574
2259,Rabanne Pure XS  ,150,70.55,6.6,0.4703333333333333
2260,Yardley Gentleman Elite  ,100,12.95,6.7,0.1295
2261,Zadig & Voltaire This Is Love! Him  ,30,33.95,7.7,1.1316666666666668
2262,Police To Be Hyperverse Man  ,125,17.3,5.5,0.1384
2263,French Avenue Black Kabul New Edition  ,60,19.99,8.8,0.3331666666666666
2264,Puig Quorum Silver  ,100,11.95,7.7,0.1195
2265,Abercrombie & Fitch Fierce Reserve  ,100,82.53,6.9,0.8253
2266,Montblanc Legend Red  ,30,20.98,6.6,0.6993333333333334
2267,Etat Libre d'Orange Fat Electrician  ,50,83.4,7.3,1.668
2268,Dunhill Black  ,30,10.99,6.0,0.3663333333333333
2269,Armani Acqua di Giò Profondo  ,50,62.01,7.6,1.2402
2270,Carolina Herrera 212 NYC Men  ,50,57.7,7.5,1.154
2271,Floris JF  ,100,67.2,7.1,0.672
2272,Diesel Only The Brave Tattoo  ,75,35.0,6.4,0.4666666666666667
2273,Emperor Blue Emperador  ,100,74.6,8.5,0.746
2274,Calvin Klein Eternity For Men  ,100,37.05,6.7,0.3705
2275,Dunhill Amalfi Citrus  ,100,52.02,7.6,0.5202
2276,S.T. Dupont So Dupont Pour Homme  ,30,10.95,7.4,0.365
2277,Abercrombie & Fitch Away Man  ,30,19.2,6.6,0.64
2278,Riiffs Prive Platinum  ,100,21.8,8.1,0.218
2279,Giorgio Armani Code  ,15,19.25,7.6,1.2833333333333334
2280,Tom Tailor Adventurous Extreme  ,50,21.5,7.3,0.43
2281,Kenzo Homme  ,60,46.14,8.1,0.769
2282,Puig Agua Brava  ,500,39.92,7.8,0.07984
2283,Calvin Klein Escape For Men  ,50,19.95,7.2,0.3989999999999999
